[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 20 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 19 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 26 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 25 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 33 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 34 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 42 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 45 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 80 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 41 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 150 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 149 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 79 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 192 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 207 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 283 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 321 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 322 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 381 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 382 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 284 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 387 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 388 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 423 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 424 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 445 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 446 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 453 | TC_APLICADO: 6.7284
